FECHA_BALANCE,CODIGO_CUENTA,Título_Nombre,Subtítulo_Nombre,Ítem_Nombre,Asignación_Nombre,Denominación_Cuenta_Base,PRESUPUESTO_INICIAL,PRESUPUESTO_VIGENTE,SALDO_PRESUPUES.,OBLIGADO_PARCIAL,OBLIGADO_ACUMULADO,%_OBLIG_A_LA_FECHA,DEVENGADO_PARCIAL,DEVENGADO_ACUMULADO,PAGADO_PARCIAL,PAGADO_ACUMULADO,POR_PAGAR_A_LA_FECHA
30/04/2025,215-21-01-001-001-000,GASTO PRESUPUESTARIO,GASTOS EN PERSONAL,PERSONAL DE PLANTA,SUELDO Y SOBRESUELDOS,SUELDO BASE,2099889027,2075592027,1294845601,185212343,780746426,37.61560151724364,185101175,780746426,185101175,780746426,0
30/04/2025,215-21-01-001-002-002,GASTO PRESUPUESTARIO,GASTOS EN PERSONAL,PERSONAL DE PLANTA,SUELDO Y SOBRESUELDOS,"ASIG. DE ANTIGU. ART 97 LEY 18883,19180 Y 19280",180000000,180000000,117096479,15368020,62903521,34.946400555555556,15368020,62903521,15368020,62903521,0
30/04/2025,215-21-01-001-002-003,GASTO PRESUPUESTARIO,GASTOS EN PERSONAL,PERSONAL DE PLANTA,SUELDO Y SOBRESUELDOS,TRIENIOS LEY 15076 ART 7 INCISO 3,0,0,0,0,0,0.0,0,0,0,0,0
30/04/2025,215-21-01-001-003-001,GASTO PRESUPUESTARIO,GASTOS EN PERSONAL,PERSONAL DE PLANTA,SUELDO Y SOBRESUELDOS,"ASIG. PROFESIONAL, DECRETO LEY 479 DE 1974",680000000,680000000,439960934,59587283,240039066,35.29986264705882,59587283,240039066,59587283,240039066,0
30/04/2025,215-21-01-001-004-001,GASTO PRESUPUESTARIO,GASTOS EN PERSONAL,PERSONAL DE PLANTA,SUELDO Y SOBRESUELDOS,ASIGNACION DE ZONA ASRT 7 Y 25 D.L. N°3551,0,0,0,0,0,0.0,0,0,0,0,0
30/04/2025,215-21-01-001-004-002,GASTO PRESUPUESTARIO,GASTOS EN PERSONAL,PERSONAL DE PLANTA,SUELDO Y SOBRESUELDOS,"ASIG. DE ZONA, ART 26 DE LA LEY 19378 Y LEY 19354",0,0,0,0,0,0.0,0,0,0,0,0
30/04/2025,215-21-01-001-004-003,GASTO PRESUPUESTARIO,GASTOS EN PERSONAL,PERSONAL DE PLANTA,SUELDO Y SOBRESUELDOS,"ASIG. DE ZONA, DECRETO 450 DE 1974 LEY 19354",0,0,0,0,0,0.0,0,0,0,0,0
30/04/2025,215-21-01-001-004-004,GASTO PRESUPUESTARIO,GASTOS EN PERSONAL,PERSONAL DE PLANTA,SUELDO Y SOBRESUELDOS,COMPLEMENTO DE ZONA,0,0,0,0,0,0.0,0,0,0,0,0
30/04/2025,215-21-01-001-007-001,GASTO PRESUPUESTARIO,GASTOS EN PERSONAL,PERSONAL DE PLANTA,SUELDO Y SOBRESUELDOS,ASIG. MUNICIPAL  ART. 24 Y 31 D.L. 3551,2800000000,2800000000,1872180723,225618470,927819277,33.13640275,225618470,927819277,225618470,927819277,0
30/04/2025,215-21-01-001-007-002,GASTO PRESUPUESTARIO,GASTOS EN PERSONAL,PERSONAL DE PLANTA,SUELDO Y SOBRESUELDOS,ASIG. PROTECCION IMPONIBILIDAD,0,0,0,0,0,0.0,0,0,0,0,0
