FECHA_BALANCE,CODIGO_CUENTA,Título_Nombre,Subtítulo_Nombre,Ítem_Nombre,Asignación_Nombre,Denominación_Cuenta_Base,PRESUPUESTO_INICIAL,PRESUPUESTO_VIGENTE,SALDO_PRESUPUES.,DEVENGADO_PARCIAL,DEVENGADO_ACUMULADO,PERCIBIDO_PARCIAL,PERCIBIDO_ACUMULADO,%_ACUMULADO,POR_PERCIBIR_A_LA_FECHA
30/04/2025,115-03-01-001-001-001,INGRESO PRESUPUESTARIO,TRIBUTOS SOBRE EL USO DE BIENES Y REALIZ. DE ACTIV,PATENTES Y TASAS POR DERECHO,PATENTES MUNICIPALES,PATENTES MUNICIPALES FUERA DE ROL,500000000,500000000,290420576,26910707,209579424,26910707,209579424,42.0,0
30/04/2025,115-03-01-001-001-002,INGRESO PRESUPUESTARIO,TRIBUTOS SOBRE EL USO DE BIENES Y REALIZ. DE ACTIV,PATENTES Y TASAS POR DERECHO,PATENTES MUNICIPALES,PATENTES MUNICIPALES ENROLADAS,4265000000,4265000000,2475858257,0,1789141743,34314601,1575930889,37.0,213210854
30/04/2025,115-03-01-001-001-003,INGRESO PRESUPUESTARIO,TRIBUTOS SOBRE EL USO DE BIENES Y REALIZ. DE ACTIV,PATENTES Y TASAS POR DERECHO,PATENTES MUNICIPALES,PATENTES PRIMER SEMESTRE,0,0,0,0,0,0,0,,0
30/04/2025,115-03-01-001-001-004,INGRESO PRESUPUESTARIO,TRIBUTOS SOBRE EL USO DE BIENES Y REALIZ. DE ACTIV,PATENTES Y TASAS POR DERECHO,PATENTES MUNICIPALES,REMATE PATENTES ALCOHOLICAS                       ,0,0,0,0,0,0,0,,0
30/04/2025,115-03-01-001-001-005,INGRESO PRESUPUESTARIO,TRIBUTOS SOBRE EL USO DE BIENES Y REALIZ. DE ACTIV,PATENTES Y TASAS POR DERECHO,PATENTES MUNICIPALES,PATENTES MINERAS                                  ,0,0,0,0,0,0,0,,0
30/04/2025,115-03-01-001-001-006,INGRESO PRESUPUESTARIO,TRIBUTOS SOBRE EL USO DE BIENES Y REALIZ. DE ACTIV,PATENTES Y TASAS POR DERECHO,PATENTES MUNICIPALES,B.N.U.P. ENROLADOS                      ,30000000,30000000,14170408,30288,15829592,1150334,9287923,31.0,6541669
30/04/2025,115-03-01-001-001-007,INGRESO PRESUPUESTARIO,TRIBUTOS SOBRE EL USO DE BIENES Y REALIZ. DE ACTIV,PATENTES Y TASAS POR DERECHO,PATENTES MUNICIPALES,B.N.U.P. NO ENROLADOS                             ,5000000,5000000,4689754,267184,310246,267184,310246,6.0,0
30/04/2025,115-03-01-001-001-008,INGRESO PRESUPUESTARIO,TRIBUTOS SOBRE EL USO DE BIENES Y REALIZ. DE ACTIV,PATENTES Y TASAS POR DERECHO,PATENTES MUNICIPALES,CONVENIOS PATENTES MUNICIPALES          ,0,0,0,0,0,0,0,,0
30/04/2025,115-03-01-001-001-009,INGRESO PRESUPUESTARIO,TRIBUTOS SOBRE EL USO DE BIENES Y REALIZ. DE ACTIV,PATENTES Y TASAS POR DERECHO,PATENTES MUNICIPALES,PATENTE PROVISORIA,0,0,-2255701,611853,2255701,611853,2255701,,0
30/04/2025,115-03-01-001-002-000,INGRESO PRESUPUESTARIO,TRIBUTOS SOBRE EL USO DE BIENES Y REALIZ. DE ACTIV,PATENTES Y TASAS POR DERECHO,PATENTES MUNICIPALES,DE BENEFICIO FONDO COMUN,0,0,0,0,0,0,0,,0
